sid,role,gpu_l0_sap,npu_l0_sap,gpu_l1_sap,npu_l1_sap,Q_i_at_L0,L_i_at_L1,device_gap_at_L1,sa_l1_placed_on,sa_l2_placed_on,worst_in_naive_l1,worst_in_sa_l1,worst_in_sbr_l1,worst_in_allnpu_l1,worst_in_oracle_l1,worst_in_naive_l2,worst_in_sa_l2,worst_in_sbr_l2,worst_in_allnpu_l2,worst_in_oracle_l2
2,small-rich,0.1214,0.0846,0.1208,0.1089,0.0368,0.0006,-0.0119,NPU,NPU,no,no,no,no,YES,no,no,no,no,no
22,small-rich,0.211,0.1768,0.2112,0.1912,0.0342,-0.0002,-0.02,NPU,NPU,no,no,no,no,no,no,no,no,no,no
3,large-rich,0.1557,0.0839,0.1552,0.1213,0.0718,0.0005,-0.0339,GPU,GPU,no,no,no,no,no,no,no,no,no,no
21,large-rich,0.1149,0.0579,0.1149,0.0835,0.057,0.0,-0.0314,GPU,GPU,YES,YES,YES,YES,no,YES,YES,YES,YES,YES
