check,small_rich_delta,large_rich_delta,result,Cstar_small_rich_ms,Cstar_large_rich_ms,inverts
(a) tab:partA small-rich Δ > large-rich Δ,-0.0181,-0.0389,True,,,
(b) v2 C*: small-rich crosses first,,,True,21.26,40.38,
(c) TASK D N=4 L1 inversion,,,True,,,True
