cond,bg,rep,npu_skip_pct,npu_lat_ms,worst_sap,mean_sap,cpu_sys_mean,cpu_sys_p99,cpu_proc_mean,cpu_proc_p99,cpu_maxcore_p99,gpu_util_mean,n_samples,wall_s
baseline,L0,0,0.7,18.88,0.0834,0.1262,16.9,26.6,371.0,524.4,100.0,8.4,116,13.2
baseline,L0,1,0.6,18.38,0.0836,0.126,15.8,22.9,369.8,526.6,100.0,0.0,116,13.0
baseline,L0,2,0.6,17.5,0.0834,0.1262,17.1,23.0,400.5,537.0,100.0,0.0,103,12.1
+LM,L2_lm,0,75.2,55.13,0.0481,0.086,93.0,100.0,2222.4,2479.6,100.0,51.7,170,18.7
+LM,L2_lm,1,81.2,58.64,0.0453,0.0827,91.7,100.0,2189.4,2441.0,100.0,46.1,173,18.9
+LM,L2_lm,2,80.5,57.3,0.0484,0.0852,93.2,100.0,2228.8,2502.8,100.0,50.7,169,18.8
+VLM,L3_vlm,0,0.5,18.17,0.0836,0.1261,19.8,29.3,468.8,675.0,100.0,81.9,115,13.5
+VLM,L3_vlm,1,0.6,17.49,0.0836,0.1261,20.8,27.9,489.6,665.7,100.0,80.2,105,12.3
+VLM,L3_vlm,2,1.1,17.54,0.0828,0.126,21.6,29.6,507.2,705.3,100.0,84.7,102,12.0
