detector,gpu_worst_C0,npu_worst_flat,D_sweep_N4worst,crossover_skip_pct,Q_iso_N1_allsize,R_Dsweep_over_Qiso
v8n,0.0764,0.0604,0.016,36.3,0.0153,1.043
v8s,0.1025,0.0799,0.0226,30.6,0.0132,1.718
v10s,0.1034,0.0817,0.0217,29.2,0.0174,1.248
v12s,0.1063,0.0808,0.0255,43.8,0.0096,2.661
v11s,0.1149,0.0836,0.0313,48.0,0.0387,0.809
