detector,params_M,bg_level,gpu_eff_e2e_ms,gpu_frame_skip_pct,L_small,L_medium,L_large
YOLOv11s,9.4,L0,8.43,0.0,0.0024,0.0561,0.1369
YOLOv11s,9.4,L1_light,18.46,1.64,0.0025,0.0569,0.1392
YOLOv11s,9.4,L1_heavy,21.06,1.13,0.0025,0.0566,0.139
YOLOv11s,9.4,L2_lm,31.12,33.96,0.0036,0.0782,0.1955
YOLOv11s,9.4,L3_vlm,449.42,95.13,0.0131,0.1989,0.4989
