detector,params_M,group,Q_g,Cstar_ms
YOLOv11s,9.4,small-rich,0.0555,29.07
YOLOv11s,9.4,medium-mixed,0.0649,26.77
YOLOv11s,9.4,large-rich,0.0773,24.81
