detector,params_M,size,gpu_L0_mAP,npu_L0_mAP,Q,gpu_L1_sAP,L
YOLOv11s,9.4,small,0.0183,0.0078,0.0105,0.0158,0.0025
YOLOv11s,9.4,medium,0.24,0.1574,0.0826,0.1832,0.0569
YOLOv11s,9.4,large,0.6137,0.4832,0.1305,0.4745,0.1392
