detector,cell,bg,sa_worst,sb_worst,sa_mean,sb_mean,worst_gain,mean_gain,worst_mean_ratio,inverts
YOLOv11s,N=4,L1_light,0.1058,0.0836,0.1373,0.1328,0.0222,0.0045,4.93,True
YOLOv11s,N=8,L1_light,0.0615,0.0807,0.1955,0.1747,-0.0192,0.0208,-0.92,False
YOLOv11s,PRIMARY,L1_light,0.1058,0.0836,0.1373,0.1328,0.0222,0.0045,4.93,True
