detector,params_M,sa_worst,sb_worst,sa_mean,sb_mean,worst_gain,mean_gain,worst_mean_ratio,inverts
yolov8n,3.2,0.073,0.0602,0.1101,0.1066,0.012799999999999999,0.003500000000000003,3.6571428571428535,True
yolov8s,11.2,0.0993,0.0797,0.1446,0.1392,0.019600000000000006,0.005400000000000016,3.62962962962962,True
yolov8m,25.9,0.1221,0.0928,0.1807,0.1844,0.029300000000000007,-0.003700000000000009,-7.9189189189189015,True
yolov8l,43.7,0.0986,0.0881,0.1768,0.1717,0.010499999999999995,0.005100000000000021,2.058823529411755,True
yolov8x,68.2,0.0865,0.0591,0.1835,0.1673,0.027399999999999994,0.016199999999999992,1.6913580246913584,True
yolo11s,9.4,0.1058,0.0836,0.1373,0.1328,0.02220000000000001,0.004500000000000004,4.933333333333332,True
