detector,family,inverts,worst_gain,mean_gain,ratio
YOLOv8n,YOLOv8,yes,0.0127999999999999,0.0035,3.6571428571428535
YOLOv8s,YOLOv8,yes,0.0196,0.0054,3.62962962962962
YOLOv8m,YOLOv8,yes,0.0293,-0.0037,-7.918918918918901
YOLOv8l,YOLOv8,yes,0.0104999999999999,0.0051,2.058823529411755
YOLOv8x,YOLOv8,yes,0.0273999999999999,0.0161999999999999,1.6913580246913584
YOLOv11s (marker),YOLOv11,yes,0.0222,0.0045,4.933333333333332
