detector,params_M,family,sa_worst,sb_worst,sa_mean,sb_mean,worst_gain,mean_gain,worst_mean_ratio,inverts
yolo11s,9.4,YOLO11,0.1091,0.0869,0.1401,0.1368,0.022199999999999998,0.0032999999999999974,6.727272727272732,True
yolo11m,20.1,YOLO11,0.1116,0.1021,0.171,0.1795,0.009500000000000008,-0.00849999999999998,-1.117647058823533,True
yolo11l,25.3,YOLO11,0.0852,0.0712,0.1482,0.1533,0.013999999999999999,-0.005099999999999993,-2.7450980392156894,True
yolo11x,56.9,YOLO11,0.0943,0.0666,0.1537,0.1597,0.02769999999999999,-0.006000000000000005,-4.616666666666661,True
yolov8n,3.2,YOLOv8,0.073,0.0602,0.1101,0.1066,0.012799999999999999,0.003500000000000003,3.6571428571428535,True
yolov8s,11.2,YOLOv8,0.0993,0.0797,0.1446,0.1392,0.019600000000000006,0.005400000000000016,3.62962962962962,True
yolov8m,25.9,YOLOv8,0.1221,0.0928,0.1807,0.1844,0.029300000000000007,-0.003700000000000009,-7.9189189189189015,True
yolov8l,43.7,YOLOv8,0.0986,0.0881,0.1768,0.1717,0.010499999999999995,0.005100000000000021,2.058823529411755,True
yolov8x,68.2,YOLOv8,0.0865,0.0591,0.1835,0.1673,0.027399999999999994,0.016199999999999992,1.6913580246913584,True
