delta,size,n,disp_px,ndisp,scale,frozen_iou,frac_iou_lt0.5,frac_below_0.5_0.95
1,small,96424,2.02,0.098,1.0025,0.8268,0.0643,0.2784
1,medium,103099,3.57,0.068,1.0054,0.8672,0.0456,0.212
1,large,52464,6.98,0.038,1.0041,0.9223,0.0066,0.1129
2,small,95197,3.85,0.186,1.005,0.7318,0.1619,0.4297
2,medium,102547,6.85,0.131,1.0124,0.7834,0.1292,0.3421
2,large,52354,13.49,0.075,1.0109,0.8632,0.0311,0.2229
3,small,94041,5.59,0.271,1.0078,0.6619,0.2571,0.5247
3,medium,101963,10.01,0.192,1.0193,0.7217,0.1968,0.4258
3,large,52233,19.82,0.111,1.0193,0.8137,0.0678,0.3096
