source,path,realpath,size_bytes,sha256,hf_revision,mtime
hf_cache,/home/msyu/.cache/huggingface/hub/models--mobilint--YOLO11s/snapshots/8e62b1a90172d70b9292afbc883fdade8de0df24/aries/yolo11s.mxq,/home/msyu/.cache/huggingface/hub/models--mobilint--YOLO11s/blobs/b2441f9da7ec7dd65100b9cd36475834f605f37b7c341f6d5ee5963aacb77cd8,11871629,b2441f9da7ec7dd65100b9cd36475834f605f37b7c341f6d5ee5963aacb77cd8,8e62b1a90172d70b9292afbc883fdade8de0df24,1779874221.375342
mblt_zoo:single,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11s.mxq,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11s.mxq,10256747,3ade8e507e51a77128e9303fba1498031aaab2416201474b73a83d9184f882fc,,1780365934.730269
mblt_zoo:global8,/home/msyu/.mblt_model_zoo/vision/aries/global8/yolo11s.mxq,/home/msyu/.mblt_model_zoo/vision/aries/global8/yolo11s.mxq,10674203,4ff08b089d4ced5c6570ef0e1faddffe9e77f728361c858145edaf920d4c878b,,1780363579.3978388
legacy_backup,models/mobilint_backup/yolo11s.mxq,/home/msyu/PycharmProjects/multimodel-scheduling-video/models/mobilint_backup/yolo11s.mxq,11871629,b2441f9da7ec7dd65100b9cd36475834f605f37b7c341f6d5ee5963aacb77cd8,,1779874221.3883421
