metric,table1_gpu,table1_npu,table1_diff,stepA_gpu,stepA_npu,stepA_diff,taskB_gpu,taskB_npu,taskB_diff,stepA_matches_table1,taskB_matches_table1
sap_5095,0.193,0.182,-0.011,0.193,0.182,-0.011,0.1957,0.1504,-0.0452,True,False
sap_50,0.308,0.279,-0.029,0.3082,0.2792,-0.0289,0.3046,0.246,-0.0586,True,False
sap_small,0.015,0.008,-0.007,0.0153,0.0081,-0.0072,0.0159,0.0065,-0.0093,True,True
sap_medium,0.184,0.148,-0.036,0.1845,0.1485,-0.036,0.1839,0.1121,-0.0718,True,False
sap_large,0.472,0.473,0.001,0.4716,0.4725,0.0009,0.4768,0.3647,-0.1121,True,False
