detector,params_M,phase,n_streams,bg_level,placement_name,placement_spec,mean_sap,worst_sap,wall_sec,s0_dev,s0_sid,s0_sap,s0_sap_s,s0_sap_m,s0_sap_l,s0_skip,s1_dev,s1_sid,s1_sap,s1_sap_s,s1_sap_m,s1_sap_l,s1_skip,s2_dev,s2_sid,s2_sap,s2_sap_s,s2_sap_m,s2_sap_l,s2_skip,s3_dev,s3_sid,s3_sap,s3_sap_s,s3_sap_m,s3_sap_l,s3_skip,s4_dev,s4_sid,s4_sap,s4_sap_s,s4_sap_m,s4_sap_l,s4_skip,s5_dev,s5_sid,s5_sap,s5_sap_s,s5_sap_m,s5_sap_l,s5_skip,s6_dev,s6_sid,s6_sap,s6_sap_s,s6_sap_m,s6_sap_l,s6_skip,s7_dev,s7_sid,s7_sap,s7_sap_s,s7_sap_m,s7_sap_l,s7_skip
yolov8s,11.2,multistream,4,L1_light,SizeAware,"[""NPU"", ""NPU"", ""GPU"", ""GPU""]",0.1446,0.0993,10.9,NPU,2,0.1102,0.0102,0.1538,0.5722,0.0,NPU,22,0.2119,0.0077,0.1492,0.7005,0.0,GPU,3,0.1571,0.002,0.2397,0.3346,3.6,GPU,21,0.0993,0.0081,0.0379,0.237,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yolov8s,11.2,multistream,4,L1_light,SizeBlindRev,"[""GPU"", ""GPU"", ""NPU"", ""NPU""]",0.1392,0.0797,10.9,GPU,2,0.1145,0.0128,0.1597,0.5661,3.9,GPU,22,0.2387,0.0136,0.1988,0.6858,3.1,NPU,3,0.1238,0.0006,0.1423,0.3375,0.0,NPU,21,0.0797,0.0023,0.0223,0.2004,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yolov8s,11.2,multistream,8,L1_light,SizeAware_NPU4,"[""NPU"", ""NPU"", ""NPU"", ""NPU"", ""GPU"", ""GPU"", ""GPU"", ""GPU""]",0.1902,0.058,23.4,NPU,2,0.1093,0.0102,0.1523,0.5681,2.3,NPU,22,0.2112,0.0077,0.1487,0.6981,2.0,NPU,13,0.1614,0.0045,0.0767,0.3551,0.2,NPU,16,0.2744,0.001,0.5482,0.5748,0.7,GPU,3,0.0886,0.0023,0.1775,0.1663,72.9,GPU,21,0.058,0.0062,0.0094,0.1652,73.4,GPU,14,0.3677,0.0597,0.1858,0.4299,31.9,GPU,4,0.251,0.0,0.0897,0.6338,45.7
yolov8s,11.2,multistream,8,L1_light,SizeBlindRev_NPU4,"[""GPU"", ""GPU"", ""GPU"", ""GPU"", ""NPU"", ""NPU"", ""NPU"", ""NPU""]",0.1868,0.0797,23.3,GPU,2,0.0829,0.0095,0.0916,0.3863,78.3,GPU,22,0.216,0.0135,0.1942,0.6052,74.0,GPU,13,0.1478,0.0076,0.0882,0.3236,30.5,GPU,16,0.1824,0.005,0.5557,0.3424,73.0,NPU,3,0.1234,0.0005,0.1415,0.3362,1.8,NPU,21,0.0797,0.0023,0.0223,0.2001,0.7,NPU,14,0.4004,0.0176,0.1756,0.5083,0.6,NPU,4,0.2618,0.0,0.082,0.6321,0.5
