detector,params_M,phase,n_streams,bg_level,infer_mode,placement_name,placement_spec,mean_sap,worst_sap,wall_sec,s0_dev,s0_sid,s0_sap,s0_sap_s,s0_sap_m,s0_sap_l,s0_skip,s1_dev,s1_sid,s1_sap,s1_sap_s,s1_sap_m,s1_sap_l,s1_skip,s2_dev,s2_sid,s2_sap,s2_sap_s,s2_sap_m,s2_sap_l,s2_skip,s3_dev,s3_sid,s3_sap,s3_sap_s,s3_sap_m,s3_sap_l,s3_skip,s4_dev,s4_sid,s4_sap,s4_sap_s,s4_sap_m,s4_sap_l,s4_skip,s5_dev,s5_sid,s5_sap,s5_sap_s,s5_sap_m,s5_sap_l,s5_skip,s6_dev,s6_sid,s6_sap,s6_sap_s,s6_sap_m,s6_sap_l,s6_skip,s7_dev,s7_sid,s7_sap,s7_sap_s,s7_sap_m,s7_sap_l,s7_skip
yolo11m,20.1,multistream,4,L1_light,single,SizeAware,"[""NPU"", ""NPU"", ""GPU"", ""GPU""]",0.171,0.1116,15.3,NPU,2,0.1296,0.0253,0.1945,0.5857,3.6,NPU,22,0.254,0.011,0.2269,0.628,28.5,GPU,3,0.1887,0.0097,0.3387,0.352,16.0,GPU,21,0.1116,0.0161,0.0534,0.2556,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yolo11m,20.1,multistream,4,L1_light,single,SizeBlindRev,"[""GPU"", ""GPU"", ""NPU"", ""NPU""]",0.1795,0.1021,13.7,GPU,2,0.1349,0.0328,0.2026,0.568,10.5,GPU,22,0.2951,0.0106,0.275,0.6824,13.0,NPU,3,0.186,0.0008,0.3034,0.3272,2.9,NPU,21,0.1021,0.0028,0.0567,0.2477,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yolo11m,20.1,multistream,8,L1_light,single,SizeAware_NPU4,"[""NPU"", ""NPU"", ""NPU"", ""NPU"", ""GPU"", ""GPU"", ""GPU"", ""GPU""]",0.219,0.0627,28.7,NPU,2,0.1055,0.021,0.1383,0.4436,40.5,NPU,22,0.2511,0.0106,0.2255,0.6184,39.7,NPU,13,0.1962,0.0112,0.1126,0.4248,40.9,NPU,16,0.4045,0.0101,0.6188,0.6825,31.4,GPU,3,0.1048,0.0055,0.2241,0.1379,96.5,GPU,21,0.0627,0.0104,0.0281,0.1626,96.9,GPU,14,0.37,0.1044,0.2058,0.4214,35.1,GPU,4,0.2572,0.0003,0.1587,0.6211,55.3
yolo11m,20.1,multistream,8,L1_light,single,SizeBlindRev_NPU4,"[""GPU"", ""GPU"", ""GPU"", ""GPU"", ""NPU"", ""NPU"", ""NPU"", ""NPU""]",0.2149,0.082,26.7,GPU,2,0.0888,0.018,0.1042,0.3681,94.8,GPU,22,0.262,0.0102,0.269,0.5803,94.7,GPU,13,0.1699,0.0184,0.121,0.3932,34.8,GPU,16,0.252,0.0124,0.4102,0.3783,97.4,NPU,3,0.1587,0.0009,0.2795,0.2717,31.6,NPU,21,0.082,0.0023,0.0405,0.2185,32.6,NPU,14,0.4472,0.0763,0.1971,0.5221,14.2,NPU,4,0.2582,0.0,0.1604,0.6282,21.9
