detector,params_M,phase,n_streams,bg_level,infer_mode,mxq_path,placement_name,placement_spec,mean_sap,worst_sap,wall_sec,s0_dev,s0_sid,s0_sap,s0_sap_s,s0_sap_m,s0_sap_l,s0_skip,s1_dev,s1_sid,s1_sap,s1_sap_s,s1_sap_m,s1_sap_l,s1_skip,s2_dev,s2_sid,s2_sap,s2_sap_s,s2_sap_m,s2_sap_l,s2_skip,s3_dev,s3_sid,s3_sap,s3_sap_s,s3_sap_m,s3_sap_l,s3_skip,s4_dev,s4_sid,s4_sap,s4_sap_s,s4_sap_m,s4_sap_l,s4_skip,s5_dev,s5_sid,s5_sap,s5_sap_s,s5_sap_m,s5_sap_l,s5_skip,s6_dev,s6_sid,s6_sap,s6_sap_s,s6_sap_m,s6_sap_l,s6_skip,s7_dev,s7_sid,s7_sap,s7_sap_s,s7_sap_m,s7_sap_l,s7_skip
yolo11m,20.1,multistream,4,L1_light,single,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11m.mxq,SizeAware,"[""NPU"", ""NPU"", ""GPU"", ""GPU""]",0.1749,0.1156,14.2,NPU,2,0.1285,0.0247,0.1909,0.5826,5.0,NPU,22,0.2605,0.0109,0.2273,0.6516,4.5,GPU,3,0.195,0.0089,0.3502,0.3631,13.1,GPU,21,0.1156,0.0169,0.0578,0.2602,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yolo11m,20.1,multistream,4,L1_light,single,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11m.mxq,SizeBlindRev,"[""GPU"", ""GPU"", ""NPU"", ""NPU""]",0.181,0.1022,13.6,GPU,2,0.135,0.0323,0.2011,0.5527,11.7,GPU,22,0.2974,0.0106,0.2754,0.6891,10.0,NPU,3,0.1895,0.0009,0.3059,0.3479,1.3,NPU,21,0.1022,0.0028,0.0564,0.2484,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yolo11m,20.1,multistream,8,L1_light,single,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11m.mxq,SizeAware_NPU4,"[""NPU"", ""NPU"", ""NPU"", ""NPU"", ""GPU"", ""GPU"", ""GPU"", ""GPU""]",0.2217,0.0642,26.8,NPU,2,0.1067,0.0209,0.1395,0.4791,43.2,NPU,22,0.2496,0.0106,0.2269,0.618,39.0,NPU,13,0.2171,0.0121,0.1203,0.4497,19.3,NPU,16,0.4099,0.01,0.619,0.6993,27.2,GPU,3,0.097,0.0037,0.202,0.1492,96.5,GPU,21,0.0642,0.0094,0.0283,0.1646,96.4,GPU,14,0.3715,0.1042,0.2049,0.4239,36.1,GPU,4,0.2581,0.0003,0.1593,0.6221,52.9
yolo11m,20.1,multistream,8,L1_light,single,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11m.mxq,SizeBlindRev_NPU4,"[""GPU"", ""GPU"", ""GPU"", ""GPU"", ""NPU"", ""NPU"", ""NPU"", ""NPU""]",0.2163,0.0807,26.5,GPU,2,0.0869,0.0186,0.1019,0.361,97.7,GPU,22,0.2613,0.01,0.2669,0.585,96.0,GPU,13,0.1794,0.0175,0.1213,0.4048,34.0,GPU,16,0.2414,0.0117,0.3486,0.3815,96.4,NPU,3,0.1648,0.001,0.269,0.3226,30.8,NPU,21,0.0807,0.0024,0.0404,0.2141,28.1,NPU,14,0.4569,0.0764,0.1987,0.534,10.8,NPU,4,0.2587,0.0,0.1604,0.6287,23.4
