detector,phase,GPU_FP32_sap_s,GPU_FP32_sap_m,GPU_FP32_sap_l,Q_s,Q_m,Q_l,L_s,L_m,L_l,rel_Q_s,rel_Q_m,rel_Q_l,rel_L_s,rel_L_m,rel_L_l
yolo11s,single,0.0159,0.1839,0.4768,-0.0063083333333333,-0.0624583333333333,-0.097525,0.0014833333333333,0.0246416666666666,0.0661375,-0.3976,-0.3396,-0.2045,0.0935,0.134,0.1387
yolo11m,single,0.0282,0.2152,0.5192,-0.0125333333333333,-0.0625708333333333,-0.1259499999999999,0.0050583333333333,0.0499,0.1151749999999999,-0.4444,-0.2907,-0.2426,0.1794,0.2319,0.2218
yolo11l,single,0.034,0.235,0.5358,-0.0140083333333333,-0.0789583333333333,-0.1403291666666666,0.0075875,0.0608124999999999,0.1387125,-0.4122,-0.336,-0.2619,0.2233,0.2588,0.2589
yolo11x,single,0.042,0.2568,0.5516,-0.0201958333333333,-0.0940083333333333,-0.1661458333333333,0.0102499999999999,0.0677541666666666,0.1479791666666666,-0.4804,-0.366,-0.3012,0.2438,0.2638,0.2683
