run_idx,ts_iso,mode,elapsed_since_prev_sec,npu_sap_small_mean,npu_sap_medium_mean,npu_sap_large_mean,npu_sap_large_std,npu_sap_5095_mean,gpu_sap_small_mean,gpu_sap_medium_mean,gpu_sap_large_mean,large_gap_NPU_minus_GPU,medium_gap_NPU_minus_GPU,small_gap_NPU_minus_GPU,load_wall_sec,meas_wall_sec,total_wall_sec,mxq_sha,host,nvidia_smi,notes
1,2026-06-04T10:47:59,cold,0.0,0.0071,0.1186,0.3811,0.1786,0.1562,0.0159,0.1839,0.4768,-0.0957,-0.0653,-0.0088,0.14,487.91,488.64,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 48, 0, 1698, 580.159.03, 592",
2,2026-06-04T10:56:10,cold,0.0,0.007,0.116,0.3813,0.1798,0.1562,0.0159,0.1839,0.4768,-0.0956,-0.0679,-0.0089,0.14,487.14,487.85,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 53, 11, 1688, 580.159.03, 1185",
3,2026-06-04T11:04:18,cold,0.0,0.0069,0.117,0.3802,0.1799,0.1564,0.0159,0.1839,0.4768,-0.0967,-0.0669,-0.009,0.14,485.43,486.16,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 44, 6, 1565, 580.159.03, 1237",
4,2026-06-04T11:12:28,warm,0.0,0.007,0.1132,0.3787,0.1813,0.1555,0.0159,0.1839,0.4768,-0.0981,-0.0707,-0.0089,0.12,487.28,487.97,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 53, 3, 1663, 580.159.03, 622",
5,2026-06-04T11:20:36,warm,0.0,0.0071,0.1164,0.3837,0.179,0.157,0.0159,0.1839,0.4768,-0.0932,-0.0675,-0.0088,0.15,484.6,485.32,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 45, 10, 1706, 580.159.03, 1162",
6,2026-06-04T11:28:51,loaded,0.0,0.0071,0.1184,0.3784,0.1815,0.1564,0.0159,0.1839,0.4768,-0.0984,-0.0655,-0.0088,0.14,485.0,485.7,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 53, 2, 1616, 580.159.03, 2640",preload_stdout==PRELOAD_DONE= duration=5.4s n_loaded=4;preload_rc=0
7,2026-06-04T11:37:05,loaded,0.0,0.0071,0.1202,0.3818,0.1808,0.1569,0.0159,0.1839,0.4768,-0.095,-0.0637,-0.0087,0.12,483.25,483.96,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 53, 4, 1639, 580.159.03, 480",preload_stdout==PRELOAD_DONE= duration=5.5s n_loaded=4;preload_rc=0
8,2026-06-04T11:45:14,cold,0.0,0.0069,0.1175,0.3811,0.1783,0.1564,0.0159,0.1839,0.4768,-0.0958,-0.0664,-0.009,0.14,486.78,487.5,b2441f9da7ec,5090pc,"NVIDIA GeForce RTX 5090, 52, 3, 1320, 580.159.03, 285",
