detector,group,cstar_bg_index,interp_method
yolo11s,small-rich,3.521933751119069,linear
yolo11s,large-rich,3.681894383906119,linear
yolo11m,small-rich,3.599607843137255,linear
yolo11m,large-rich,3.572426470588235,linear
yolo11l,small-rich,3.6301169590643276,linear
yolo11l,large-rich,3.600780695528744,linear
yolo11x,small-rich,3.6577072538860103,linear
yolo11x,large-rich,3.6451986116467414,linear
