detector,params_M,int8_export_available,mxq_path,mxq_sha8,gpu_l0_n_sids,gpu_l2lm_n_sids,gpu_l0_s,gpu_l2lm_s,gpu_stale_s,gpu_l0_m,gpu_l2lm_m,gpu_stale_m,gpu_l0_l,gpu_l2lm_l,gpu_stale_l,npu_l0_n_sids,npu_l2lm_n_sids,npu_l0_s,npu_l2lm_s,npu_stale_s,npu_l0_m,npu_l2lm_m,npu_stale_m,npu_l0_l,npu_l2lm_l,npu_stale_l,Q_s,Q_s_rel,Q_m,Q_m_rel,Q_l,Q_l_rel
yolo11s,9.4,True,models/mobilint_backup/yolo11s.mxq,b2441f9d,24,24,0.0159,0.0142,0.0016,0.1839,0.1568,0.0271,0.4768,0.4077,0.0691,24,24,0.0072,0.0038,0.0034,0.117,0.0673,0.0497,0.381,0.1907,0.1904,-0.0087,-0.5491,-0.0669,-0.3637,-0.0958,-0.2009
yolo11m,20.1,True,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11m.mxq,0c95402b,24,24,0.0282,0.0229,0.0053,0.2152,0.165,0.0503,0.5192,0.4028,0.1164,24,24,0.0139,0.0082,0.0057,0.1347,0.076,0.0586,0.3534,0.197,0.1563,-0.0143,-0.5074,-0.0805,-0.3742,-0.1658,-0.3194
yolo11l,25.3,True,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11l.mxq,471971b3,24,24,0.034,0.0266,0.0074,0.235,0.1744,0.0606,0.5358,0.3982,0.1376,24,24,0.0175,0.0109,0.0065,0.1387,0.0799,0.0588,0.3494,0.1989,0.1505,-0.0165,-0.4864,-0.0964,-0.41,-0.1864,-0.3479
yolo11x,56.9,True,/home/msyu/.mblt_model_zoo/vision/aries/single/yolo11x.mxq,11ccf20f,24,24,0.042,0.0317,0.0103,0.2568,0.1856,0.0713,0.5516,0.4011,0.1505,24,24,0.0181,0.011,0.0071,0.1372,0.079,0.0583,0.327,0.1921,0.1348,-0.0239,-0.5695,-0.1196,-0.4658,-0.2246,-0.4072
