detector,params_M,n_reps,worst_gain_rep0,worst_gain_rep1,worst_gain_rep2,worst_gain_mean,worst_gain_std,mean_gain_rep0,mean_gain_rep1,mean_gain_rep2,mean_gain_mean,mean_gain_std,inverts_worst_all_reps,inverts_mean_all_reps
yolo11s,9.4,3,0.013,0.0132,0.0241,0.0168,0.0052,-0.0013,-0.0006,0.0057,0.0013,0.0031,True,False
yolo11m,20.1,3,0.0187,0.0216,0.0126,0.0176,0.0038,-0.0044,-0.0005,-0.0051,-0.0033,0.002,True,False
yolo11l,25.3,3,0.0188,0.012,0.0151,0.0153,0.0028,-0.006,-0.0119,-0.0082,-0.0087,0.0024,True,False
yolo11x,56.9,3,0.0277,0.03,0.0264,0.028,0.0015,-0.0043,-0.0031,-0.0066,-0.0047,0.0015,True,False
