size,n_sids,gpu_mean,gpu_std,npu_mean,npu_std,gap_mean,gap_std,rel_gap_mean,wilcoxon_p_2sided
small,24,0.0159,0.0162,0.0072,0.0066,-0.0087,0.0107,-0.5491,0.0
medium,24,0.1839,0.1274,0.117,0.0903,-0.0669,0.0441,-0.3637,0.0
large,24,0.4768,0.1643,0.381,0.1823,-0.0958,0.0601,-0.2009,0.0
