device,bg,sap_5095,latency_mean_ms,frame_skip_pct,wall_sec
GPU,L0,0.1214,9.3,0.0,5.4
NPU,L0,0.0873,35.8,52.8,15.8
GPU,L1_light,0.1186,21.7,6.4,11.4
NPU,L1_light,0.0722,65.9,97.6,16.7
