stage,mean_ms,std_ms,pct_of_total,n_reps
NPU_imread,6.891,0.611,17.7,3
NPU_preprocess,0.544,0.006,1.4,3
NPU_model,4.16,0.108,10.7,3
NPU_postprocess,27.345,0.332,70.2,3
NPU_total,38.94,0.997,100.0,3
GPU_total,11.049,0.083,,3
period_ms,33.333,0,,
