size,mAP_gap,mAP_gap_std,sAP_gap,sAP_gap_std,staleness,staleness_std
small,-0.0097,0.0117,-0.0087,0.0109,0.001,0.0018
medium,-0.0679,0.0386,-0.0669,0.0451,0.001,0.0198
large,-0.0844,0.0549,-0.0958,0.0614,-0.0114,0.0403
