threads,rep,npu_lat_ms,npu_skip_pct,gpu_sap_l,npu_sap_l,large_gap,npu_sap_s,npu_sap_m,gpu_sap_s,gpu_sap_m
24,0,36.541,55.15,0.4768,0.3781,-0.0987,0.0069,0.1178,0.0159,0.1839
24,1,36.724,55.9,0.4768,0.3796,-0.0972,0.0069,0.1192,0.0159,0.1839
24,2,36.111,54.2,0.4768,0.3805,-0.0963,0.007,0.1175,0.0159,0.1839
4,0,10.119,0.0,0.4768,0.4773,0.0005,0.0082,0.1477,0.0159,0.1839
4,1,10.118,0.0,0.4768,0.4773,0.0005,0.0082,0.1477,0.0159,0.1839
4,2,10.088,0.0,0.4768,0.4773,0.0005,0.0082,0.1477,0.0159,0.1839
