strategy,N2_worst,N2_mean,N4_worst,N4_mean,N8_worst,N8_mean
All-GPU,0.1149,0.1181,0.1149,0.1507,0.0568,0.1533
Isolated,0.083,0.1022,0.0831,0.1341,0.0815,0.1766
Cont-aware,0.1089,0.1119,0.1089,0.1426,0.062,0.196
All-NPU,0.0836,0.0963,0.0835,0.1262,0.0832,0.2083
Oracle,0.1149,0.1181,0.1149,0.1507,n/a,n/a
