frame_id,n_t4,n_t24,max_box_diff,max_score_diff,identical
40,13,13,0.0,0.0,True
41,16,16,0.0,0.0,True
42,12,12,0.0,0.0,True
43,14,14,0.0,0.0,True
44,13,13,0.0,0.0,True
45,15,15,0.0,0.0,True
46,15,15,0.0,0.0,True
47,13,13,0.0,0.0,True
48,14,14,0.0,0.0,True
49,17,17,0.0,0.0,True
50,16,16,0.0,0.0,True
51,14,14,0.0,0.0,True
52,13,13,0.0,0.0,True
53,16,16,0.0,0.0,True
54,15,15,0.0,0.0,True
55,13,13,0.0,0.0,True
56,13,13,0.0,0.0,True
57,12,12,0.0,0.0,True
58,14,14,0.0,0.0,True
59,10,10,0.0,0.0,True
