bg,N,strategy,worst_sap,worst_std,mean_sap,gpu_skip,npu_skip,reps
L3_vlm,4,All-GPU,0.0092,0.0007,0.0383,98.0,0.0,3
L3_vlm,4,All-NPU,0.0604,0.0,0.1006,0.0,0.2,3
L1_light,4,All-GPU,0.0717,0.0007,0.1131,14.2,0.0,3
L1_light,4,All-NPU,0.0604,0.0,0.1006,0.0,0.2,3
L2_lm,4,All-GPU,0.0419,0.0005,0.0855,69.7,0.0,3
L2_lm,4,All-NPU,0.0323,0.0015,0.0743,0.0,64.7,3
