size,gpu_mean,npu_mean,gap,rel_gap_pct,gpu_std,npu_std,reps,npu_skip,npu_infer_ms
small,0.0144,0.008,-0.0064,-44.2,0.0,0.0,3,0.0,9.7
medium,0.1734,0.1468,-0.0266,-15.3,0.0,0.0,3,0.0,9.7
large,0.4545,0.453,-0.0015,-0.3,0.0,0.0,3,0.0,9.7
