resnet_k,gpu_skip,strategy,worst_sap,worst_std,npu_skip,reps
0,0.1,All-GPU,0.1025,0.0001,0.0,3
0,0.0,All-NPU,0.0798,0.0002,0.2,3
1,10.8,All-GPU,0.0961,0.0025,0.0,3
1,0.0,All-NPU,0.0799,0.0001,0.4,3
2,32.4,All-GPU,0.0784,0.0024,0.0,3
2,0.0,All-NPU,0.0797,0.0004,0.2,3
4,45.4,All-GPU,0.0727,0.0016,0.0,3
4,0.0,All-NPU,0.08,0.0,0.1,3
8,62.9,All-GPU,0.0645,0.0021,0.0,3
8,0.0,All-NPU,0.08,0.0,0.1,3
