co_tenant,N,n_scenarios,n_reversed,frac_reversed
CNN,all,3,2,0.667
LM,all,3,2,0.667
VLM,all,3,3,1.0
CNN,2,1,0,0.0
CNN,4,1,1,1.0
CNN,8,1,1,1.0
LM,2,1,1,1.0
LM,4,1,0,0.0
LM,8,1,1,1.0
VLM,2,1,1,1.0
VLM,4,1,1,1.0
VLM,8,1,1,1.0
