contention_level,gpu_skip_allgpu,allgpu_worst,allnpu_worst,oracle_worst,oracle_ratio
RES0,0.2,0.1148,0.0835,0.1149,1
RES1,37.8,0.0887,0.0834,0.091,1
RES2,51.1,0.0813,0.0834,0.0836,2
RES4,59.4,0.0766,0.0835,0.0836,2
RES8,71.8,0.0694,0.0836,0.0836,4
VLM,96.8,0.0187,0.0832,0.0832,4
