size,gt,gt_share_pct,tp_iou05,tp_share_pct,recall_iou05,tp_0.5_0.95_avg
small,97822,38.5,8979,8.8,0.0918,3864.5
medium,103564,40.8,49607,48.4,0.479,33690.9
large,52555,20.7,43982,42.9,0.8369,38367.1
