scene_label,device,n,sap_mean,sap_std,sap_min,sap_max,sap50_mean,sap_s_mean,sap_m_mean,sap_l_mean,infer_mean_ms
Dense,CPU,8,0.14453749999999999,0.07905952436523474,0.0639,0.2604,0.2409875,0.009625,0.12079999999999999,0.4006375,32.67
Dense,GPU,8,0.1609375,0.0716398320469436,0.0974,0.28,0.2701375,0.0106125,0.1437875,0.4738375,8.0375
Dense,NPU,8,0.1449,0.06831615579683288,0.0829,0.2722,0.2358375,0.006725,0.11875,0.458325,10.015
Light,CPU,8,0.213775,0.1507964356342682,0.0485,0.4989,0.3344625,0.018037499999999998,0.2360875,0.47162499999999996,31.79875
Light,GPU,8,0.22497499999999998,0.14702461164230782,0.069,0.4992,0.3494375,0.0183375,0.2416375,0.51425,7.85625
Light,NPU,8,0.2226,0.15066394961730464,0.0604,0.4505,0.32980000000000004,0.009112499999999999,0.190025,0.5319375,9.71875
Medium,CPU,8,0.1824125,0.10193108929215716,0.0906,0.4122,0.298575,0.016237500000000002,0.1580125,0.4043375,31.486250000000002
Medium,GPU,8,0.1931625,0.10953394695579212,0.1028,0.4478,0.30495,0.0169875,0.1679875,0.42676250000000004,7.94375
Medium,NPU,8,0.178525,0.10005259688212566,0.0726,0.4084,0.2721125,0.008462500000000001,0.1366375,0.4273375,9.8475
