device,AP_small_mean,AP_small_std,AP_medium_mean,AP_medium_std,AP_large_mean,AP_large_std,n_logs
CPU,0.0146,0.0159,0.1716,0.1317,0.4255,0.1818,24
GPU,0.0153,0.0159,0.1845,0.1298,0.4716,0.1627,24
NPU,0.0081,0.0074,0.1485,0.1018,0.4725,0.1637,24
