device,infer_mean_ms,infer_mean_ms_std,infer_p95_ms,proc_percent,sAP_5095_mean,sAP_5095_std,sAP_50_mean,sAP_50_std,AP_small_mean,AP_small_std,AP_medium_mean,AP_medium_std,AP_large_mean,AP_large_std
CPU,31.98,1.66,35.7,99.0,0.1802,0.1132,0.2913,0.1492,0.0146,0.0159,0.1716,0.1317,0.4255,0.1818
GPU,7.95,0.23,8.26,100.0,0.193,0.1118,0.3082,0.1431,0.0153,0.0159,0.1845,0.1298,0.4716,0.1627
NPU,9.86,0.3,10.58,100.0,0.182,0.1115,0.2792,0.1427,0.0081,0.0074,0.1485,0.1018,0.4725,0.1637
