bg,strategy,th_0.05,th_0.08,th_0.10,th_0.12,th_0.15
L1,Naive_allGPU,8,4,3,2,0
L1,SizeAware,8,5,4,0,0
L1,SizeBlindRev,8,8,3,2,0
L1,Oracle,8,8,5,2,0
L2,Naive_allGPU,6,3,0,0,0
L2,SizeAware,6,3,0,0,0
L2,SizeBlindRev,6,0,0,0,0
L2,Oracle,8,3,0,0,0
