point,k,co_tenant,strategy,gpu_or_npu_skip_pct,skip_spread_lo_hi,sAP_small,sAP_medium,sAP_large,loss_small,loss_medium,loss_large,note
skip0,0,resnet0,All-GPU,0.0,0.0-0.0,0.0078,0.1681,0.4587,0.0,0.0,0.0,ResNet50 k-loop sweep
skip0,0,resnet0,All-NPU,0.3,0.3-0.4,0.0036,0.1304,0.4321,0.0,0.0,0.0,ResNet50 k-loop sweep
skip~42,1,resnet1,All-GPU,31.1,26.2-34.1,0.0071,0.1436,0.3995,0.0007,0.0245,0.0592,ResNet50 k-loop sweep
skip~42,1,resnet1,All-NPU,0.8,0.7-0.9,0.0036,0.1301,0.4324,0.0,0.0003,-0.0003,ResNet50 k-loop sweep
skip~58,2,resnet2,All-GPU,58.8,57.6-60.0,0.0063,0.1285,0.3635,0.0015,0.0396,0.0952,ResNet50 k-loop sweep
skip~58,2,resnet2,All-NPU,0.3,0.2-0.4,0.0036,0.1304,0.4328,-0.0,-0.0,-0.0007,ResNet50 k-loop sweep
skip~100,--,L3_vlm,All-GPU,100.0,100.0-100.0,0.0015,0.0527,0.1328,0.0063,0.1154,0.3259,VLM literal-saturation point (different co-tenant)
skip~100,--,L3_vlm,All-NPU,1.0,0.8-1.1,0.0035,0.1302,0.4319,0.0,0.0002,0.0002,VLM literal-saturation point (different co-tenant)
