k,gpu_frame_skip_pct_mean,gpu_skip_lo_hi,gpu_util_mean,gpu_util_p50,gpu_util_p95,mem_used_mib,power_w,sampler
0,0.3,0.0-0.7,39.3,54,69,2883,156.4,ON
1,30.9,30.4-31.4,61.2,73,85,3022,209.9,ON
2,50.1,48.9-51.8,60.9,71,79,3554,223.4,ON
3,54.1,53.1-54.9,59.9,70,76,4087,231.5,ON
4,60.2,59.3-61.0,60.3,72,78,4874,244.2,ON
6,65.0,64.2-65.8,61.9,73,81,5945,263.5,ON
8,69.9,69.2-70.3,63.0,75,80,7006,274.1,ON
VLM(ref),100.0,100.0-100.0,82.3,,,,,REFERENCE_cpuload_separate_run
