detector,repo,status,path,size_bytes,wall_sec,err
yolo11n,mobilint/YOLO11n,fail-error,,0,1.1,RuntimeError: Failed to download model from HuggingFace
yolo11s,mobilint/YOLO11s,ok-cached,/home/msyu/.cache/huggingface/hub/models--mobilint--YOLO11s/snapshots/8e62b1a90172d70b9292afbc883fdade8de0df24/aries/yolo11s.mxq,11871629,0.0,
yolo11m,mobilint/YOLO11m,ok-downloaded,(in-memory only),0,0.3,
yolo11l,mobilint/YOLO11l,ok-downloaded,(in-memory only),0,5.2,
yolo11x,mobilint/YOLO11x,ok-downloaded,(in-memory only),0,5.6,
