size,gpu_mean,npu_mean,diff,table1_target,within_tol
sap_small,0.0159,0.0096,-0.0063,-0.007,True
sap_medium,0.1839,0.1214,-0.0625,-0.036,False
sap_large,0.4768,0.3793,-0.0975,0.001,False
