variant,config,rep,npu_skip,worst_sap,mean_sap
ablated_no_readpre,none,0,0.0,0.0836,0.1263
ablated_no_readpre,none,1,0.0,0.0836,0.1263
ablated_no_readpre,none,2,0.0,0.0836,0.1263
ablated_no_readpre,synth_c24,0,0.4,0.0836,0.1263
ablated_no_readpre,synth_c24,1,0.23,0.0836,0.1263
ablated_no_readpre,synth_c24,2,0.34,0.0834,0.1262
ablated_no_readpre,L2LM,0,0.06,0.0837,0.1263
ablated_no_readpre,L2LM,1,0.62,0.0837,0.1262
ablated_no_readpre,L2LM,2,0.06,0.0836,0.1261
