variant,rep,npu_skip,worst_sap
shared,0,27.47,0.0777
shared,1,22.01,0.0773
shared,2,25.06,0.0767
pinned,0,23.17,0.0738
pinned,1,21.94,0.0699
pinned,2,18.35,0.0751
