anchor,rep,dm,worst,cpu,gpu_util
a_resnet_k1_allGPU,0,63.47,0.07495,12.9,72.8
a_resnet_k1_allGPU,1,58.3,0.07956,10.4,75.0
a_resnet_k1_allGPU,2,56.17,0.07871,10.6,75.4
b_L2LM_allNPU,0,30.4,0.0685,93.3,68.1
b_L2LM_allNPU,1,21.03,0.07838,91.4,78.1
b_L2LM_allNPU,2,24.26,0.07712,92.0,74.2
c_synth_c24_allNPU,0,32.17,0.06268,100.0,6.6
