step,bg,N,placement,npu_skip,worst_sap,cpu_user,cpu_sys,gpu_util,power_w
2,L0,4,AllNPU,0.0,0.0836,11.9,1.4,5.5,62.4
2,L2_lm,4,AllNPU,63.0,0.0528,86.1,0.6,4.0,32.0
2,L2_lm,4,AllNPU,80.17,0.0523,86.7,0.6,4.6,19.0
2,L2_lm,4,AllNPU,61.1,0.0587,86.6,0.7,6.6,18.3
