cotenant,param,gpu_dm,worst_sap,cpu,gpu_util
resnet50,k=1,80.33,0.06712,91.5,26.8
resnet50,k=3,91.34,0.06051,90.9,17.5
resnet50,k=8,94.43,0.06175,91.6,18.4
vit_b16,k=1,77.33,0.04534,17.0,81.1
