size,n_matched_pairs,fp32_mean,int8_mean,mean_shift,median_shift,fp32_mean_all,int8_mean_all
small,3907,0.4756,0.3881,-0.0876,-0.0882,0.4756,0.3881
medium,37395,0.6347,0.5488,-0.0859,-0.0725,0.6347,0.5488
large,41498,0.8045,0.7615,-0.0430,-0.0251,0.8045,0.7615
