size,n_gt_total,n_fp32_matched,i_match_score_kept,ii_match_score_drop,iii_missed_recall,iv_localization,frac_i_match_score_kept,frac_ii_match_score_drop,frac_iii_missed_recall,frac_iv_localization
small,92476,8818,1249,2658,4525,386,0.1416,0.3014,0.5132,0.0438
medium,96684,48382,14177,23218,8238,2749,0.2930,0.4799,0.1703,0.0568
large,51599,43730,29369,12129,1712,520,0.6716,0.2774,0.0391,0.0119
