mechanism,size,dsap_raw,dsap_paper_rounding,rel_pct_vs_Ab_raw,std,n_reps,A_b_gpu_ref,source_file
Quantization,small,-0.0077,-0.008,-48.4,0.0,3,0.0159,rev19_table1_threads4.csv
Quantization,medium,-0.0362,-0.036,-19.7,0.0,3,0.1839,rev19_table1_threads4.csv
Quantization,large,0.0005,0.001,0.1,0.0,3,0.4768,rev19_table1_threads4.csv
Staleness,small,-0.0013,-0.001,-8.0,0.0,3,0.0159,rev18_postproc_levers.csv
Staleness,medium,-0.0295,-0.03,-16.1,0.0007,3,0.1839,rev18_postproc_levers.csv
Staleness,large,-0.0979,-0.098,-20.5,0.001,3,0.4768,rev18_postproc_levers.csv
