endpoint,source,rep,oracle_placement,oracle_worst,oracle_mean,allnpu_placement,allnpu_worst,allnpu_mean,same_as_allnpu
L3_VLM,rev20_5strat_heavybg,0,NNNN,0.0834,0.1262,NNNN,0.0834,0.1262,True
L3_VLM,rev20_5strat_heavybg,1,NGNN,0.0835,0.1072,NNNN,0.0832,0.1259,False
L3_VLM,rev20_5strat_heavybg,2,NNNN,0.0834,0.1258,NNNN,0.0834,0.1258,True
L1_CNN(rev20-heavybg),rev20_5strat_heavybg,0,NNNG,0.1087,0.1326,NNNN,0.083,0.126,False
L1_CNN(rev20-heavybg),rev20_5strat_heavybg,1,NNNG,0.1086,0.1326,NNNN,0.083,0.1259,False
L1_CNN(rev20-heavybg),rev20_5strat_heavybg,2,NNNG,0.1086,0.1328,NNNN,0.0836,0.1262,False
L1_CNN(rev30-canonical=paper tab:main),rev30_oracle_by_contention RES1,pick_dist over 10 reps,"ratio-histogram {'0': 1, '1': 9, '2': 0, '3': 0, '4': 0} (ratio1=one-stream split chosen 9/10)",0.1026,0.137 (from rev30_tabmain_L1CNN.tex),NNNN(ratio4),0.083,0.126,False
