alpha,avg_score_ge3,top1_acc_ge3,top5_acc_ge3
0.1,0.9557,0.5714,1.0
0.2,0.9507,0.5714,1.0
0.3,0.9436,0.7143,0.9286
0.4,0.9457,0.7143,1.0
0.5,0.9221,0.6429,1.0
0.6,0.9186,0.6429,1.0
0.7,0.9321,0.6429,1.0
0.8,0.9286,0.6429,1.0
0.9,0.9243,0.6429,1.0
1.0,0.9207,0.6429,1.0
