k,n_rep,n_warmup_excluded,gpu_dm_mean,gpu_dm_sd,npu_dm_mean,npu_dm_sd,allgpu_worst_mean,allgpu_worst_sd,allgpu_worst_ci_lo,allgpu_worst_ci_hi,allnpu_worst_mean,allnpu_worst_sd,allnpu_worst_ci_lo,allnpu_worst_ci_hi,d_mean,d_sd,d_ci_lo,d_ci_hi,rev30_d_mean,rev30_d_sd,rev30_n
1,10,1,27.078,2.454,1.04,0.223,0.095943,0.003297,0.093585,0.098301,0.083229,0.000416,0.082931,0.083527,0.012714,0.003394,0.010286,0.015142,0.014975,0.003703,10
2,10,1,45.232,2.339,0.579,0.149,0.085119,0.002393,0.083407,0.086831,0.083303,0.00034,0.08306,0.083546,0.001816,0.002414,8.9e-05,0.003543,0.003644,0.002679,7
3,10,1,53.843,1.668,0.397,0.168,0.078975,0.001623,0.077814,0.080136,0.083508,9.1e-05,0.083443,0.083573,-0.004533,0.001631,-0.005699,-0.003367,-0.001384,0.002439,7
