run_id,condition,block,block_kind,order,cell_index,placement,status,detail,t_start,t_end
m2_baseline_1787897805,baseline,-1,warmup,GPU_FIRST,0,GGGG,"warmup, pre-declared",excluded from analysis (pre-declared technical warm-up),1787897805.987,1787897816.785
m2_baseline_1787897805,baseline,-1,warmup,GPU_FIRST,1,NNNN,"warmup, pre-declared",excluded from analysis (pre-declared technical warm-up),1787897816.845,1787897829.563
m2_baseline_1787897805,baseline,0,measure,NPU_FIRST,0,NNNN,OK,,1787897829.63,1787897840.802
m2_baseline_1787897805,baseline,0,measure,NPU_FIRST,1,GGGG,OK,,1787897840.868,1787897852.079
m2_baseline_1787897805,baseline,1,measure,GPU_FIRST,0,GGGG,OK,,1787897852.14,1787897863.076
m2_baseline_1787897805,baseline,1,measure,GPU_FIRST,1,NNNN,OK,,1787897863.096,1787897874.234
m2_baseline_1787897805,baseline,2,measure,GPU_FIRST,0,GGGG,OK,,1787897874.301,1787897885.442
m2_baseline_1787897805,baseline,2,measure,GPU_FIRST,1,NNNN,OK,,1787897885.501,1787897896.92
