run_id,condition,bg_level,block,block_kind,order,cell_index,placement,gpu_dm_pct,npu_dm_pct,worst_sap,mean_sap,cpu_sys_mean,cpu_sys_p99,cpu_proc_mean,cpu_proc_p99,cpu_maxcore_p99,gpu_util_mean,n_util_samples,per_stream_json,t_start,t_end,wall_s,period_ms,fps,detector,dataset,timestamp
m2_baseline_1787897805,baseline,L0,-1,warmup,GPU_FIRST,0,GGGG,0.0,0.0,0.1149,0.15075,12.1,18.3,265.1,354.6,100.0,49.8,89,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap_5095"": 0.12141293085465356, ""sap_s"": 0.016380283744658303, ""sap_m"": 0.17493153223965807, ""sap_l"": 0.5772988074232177, ""map_5095"": 0.14920749277542947, ""latency_mean"": 14.800464725929853, ""frame_skip_pct"": 0.0}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap_5095"": 0.21101890847731197, ""sap_s"": 0.0014264822705988662, ""sap_m"": 0.1930400161513371, ""sap_l"": 0.6469618891949901, ""map_5095"": 0.2189395653806616, ""latency_mean"": 14.823431915111756, ""frame_skip_pct"": 0.0}, {""stream_id"": 2, ""sid"": 3, ""device"": ""GPU"", ""sap_5095"": 0.1556803402363186, ""sap_s"": 0.0034484461372568543, ""sap_m"": 0.2575023574536421, ""sap_l"": 0.34880938571349857, ""map_5095"": 0.3314985002786594, ""latency_mean"": 14.74510310740953, ""frame_skip_pct"": 0.0}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap_5095"": 0.11490245221420667, ""sap_s"": 0.010011851953548964, ""sap_m"": 0.046862862350206425, ""sap_l"": 0.2617257900610955, ""map_5095"": 0.28645581099005973, ""latency_mean"": 14.997159701545037, ""frame_skip_pct"": 0.0}]",1787897805.987,1787897816.785,10.8,33.333,30.0,yolo11s,argoverse-hd-val,1787897816
m2_baseline_1787897805,baseline,L0,-1,warmup,GPU_FIRST,1,NNNN,0.0,0.79,0.08336,0.12623,16.9,22.8,388.2,526.4,100.0,0.8,110,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""NPU"", ""sap_5095"": 0.10864828285461159, ""sap_s"": 0.011301718061679079, ""sap_m"": 0.1412668713064364, ""sap_l"": 0.5617964022202371, ""map_5095"": 0.1329182265465174, ""latency_mean"": 20.74270204965509, ""frame_skip_pct"": 1.1389521640091116}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap_5095"": 0.19120174929973588, ""sap_s"": 0.0010019743714478897, ""sap_m"": 0.1732252596181726, ""sap_l"": 0.6139283552742509, ""map_5095"": 0.19963837820901023, ""latency_mean"": 18.192786313174814, ""frame_skip_pct"": 0.6741573033707865}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap_5095"": 0.12170971348120777, ""sap_s"": 0.0004862505481317363, ""sap_m"": 0.18231323506732203, ""sap_l"": 0.3389863636427268, ""map_5095"": 0.28985174567034117, ""latency_mean"": 17.77897791916065, ""frame_skip_pct"": 0.449438202247191}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap_5095"": 0.08335705139270408, ""sap_s"": 0.0013976075026857521, ""sap_m"": 0.024135600247186532, ""sap_l"": 0.2126850259658901, ""map_5095"": 0.22682720698303097, ""latency_mean"": 17.50712079719422, ""frame_skip_pct"": 0.9111617312072893}]",1787897816.845,1787897829.563,12.72,33.333,30.0,yolo11s,argoverse-hd-val,1787897829
m2_baseline_1787897805,baseline,L0,0,measure,NPU_FIRST,0,NNNN,0.0,0.28,0.0836,0.1261,19.6,44.3,434.5,549.3,100.0,5.5,94,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""NPU"", ""sap_5095"": 0.10893354402519537, ""sap_s"": 0.011359409122532547, ""sap_m"": 0.14214468627051122, ""sap_l"": 0.5658122639654952, ""map_5095"": 0.1329182265465174, ""latency_mean"": 17.32715713136017, ""frame_skip_pct"": 0.45558086560364464}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap_5095"": 0.19058434242126865, ""sap_s"": 0.0010087786803252426, ""sap_m"": 0.17332691774500347, ""sap_l"": 0.6128877310578386, ""map_5095"": 0.19963837820901023, ""latency_mean"": 17.33911278542508, ""frame_skip_pct"": 0.2247191011235955}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap_5095"": 0.12129663789918374, ""sap_s"": 0.00053005300530053, ""sap_m"": 0.18156930241495384, ""sap_l"": 0.33893982390688465, ""map_5095"": 0.28985174567034117, ""latency_mean"": 16.772759362552943, ""frame_skip_pct"": 0.2247191011235955}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap_5095"": 0.08359700817129585, ""sap_s"": 0.001399455901811379, ""sap_m"": 0.02444986045976505, ""sap_l"": 0.21271294271840924, ""map_5095"": 0.22682720698303097, ""latency_mean"": 16.927477439063555, ""frame_skip_pct"": 0.22779043280182232}]",1787897829.63,1787897840.802,11.17,33.333,30.0,yolo11s,argoverse-hd-val,1787897840
m2_baseline_1787897805,baseline,L0,0,measure,NPU_FIRST,1,GGGG,0.23,0.0,0.11491,0.15073,12.1,18.1,272.5,349.3,100.0,50.2,90,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap_5095"": 0.12135967780733925, ""sap_s"": 0.016386494730673634, ""sap_m"": 0.17448363274647308, ""sap_l"": 0.5772999117304762, ""map_5095"": 0.14920749277542947, ""latency_mean"": 15.759343166829241, ""frame_skip_pct"": 0.22779043280182232}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap_5095"": 0.21101829848523249, ""sap_s"": 0.0014248688064603457, ""sap_m"": 0.1930602991086094, ""sap_l"": 0.6469618891949901, ""map_5095"": 0.2189395653806616, ""latency_mean"": 15.527693609173378, ""frame_skip_pct"": 0.2247191011235955}, {""stream_id"": 2, ""sid"": 3, ""device"": ""GPU"", ""sap_5095"": 0.15563362645730544, ""sap_s"": 0.0034484461372568543, ""sap_m"": 0.25740651139050225, ""sap_l"": 0.3487531653036487, ""map_5095"": 0.3314985002786594, ""latency_mean"": 15.527644318141295, ""frame_skip_pct"": 0.2247191011235955}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap_5095"": 0.11491236570034324, ""sap_s"": 0.010004778942448798, ""sap_m"": 0.04685655959743257, ""sap_l"": 0.2618637494926579, ""map_5095"": 0.28645581099005973, ""latency_mean"": 15.500655206841055, ""frame_skip_pct"": 0.22779043280182232}]",1787897840.868,1787897852.079,11.21,33.333,30.0,yolo11s,argoverse-hd-val,1787897852
m2_baseline_1787897805,baseline,L0,1,measure,GPU_FIRST,0,GGGG,0.0,0.0,0.1149,0.15075,12.1,18.0,268.5,353.6,100.0,50.5,88,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap_5095"": 0.12141293085465356, ""sap_s"": 0.016380283744658303, ""sap_m"": 0.17493153223965807, ""sap_l"": 0.5772988074232177, ""map_5095"": 0.14920749277542947, ""latency_mean"": 15.183876207043207, ""frame_skip_pct"": 0.0}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap_5095"": 0.21101890847731197, ""sap_s"": 0.0014264822705988662, ""sap_m"": 0.1930400161513371, ""sap_l"": 0.6469618891949901, ""map_5095"": 0.2189395653806616, ""latency_mean"": 15.025318338629905, ""frame_skip_pct"": 0.0}, {""stream_id"": 2, ""sid"": 3, ""device"": ""GPU"", ""sap_5095"": 0.1556803402363186, ""sap_s"": 0.0034484461372568543, ""sap_m"": 0.2575023574536421, ""sap_l"": 0.34880938571349857, ""map_5095"": 0.3314985002786594, ""latency_mean"": 14.858652500624068, ""frame_skip_pct"": 0.0}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap_5095"": 0.11490245221420667, ""sap_s"": 0.010011851953548964, ""sap_m"": 0.046862862350206425, ""sap_l"": 0.2617257900610955, ""map_5095"": 0.28645581099005973, ""latency_mean"": 14.967319362527418, ""frame_skip_pct"": 0.0}]",1787897852.14,1787897863.076,10.94,33.333,30.0,yolo11s,argoverse-hd-val,1787897863
m2_baseline_1787897805,baseline,L0,1,measure,GPU_FIRST,1,NNNN,0.0,0.34,0.08359,0.1263,18.5,24.9,431.5,540.0,100.0,4.3,93,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""NPU"", ""sap_5095"": 0.10891706351134542, ""sap_s"": 0.011355397885149382, ""sap_m"": 0.142182075028372, ""sap_l"": 0.5658317976813838, ""map_5095"": 0.1329182265465174, ""latency_mean"": 17.198097189901087, ""frame_skip_pct"": 0.683371298405467}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap_5095"": 0.1912330806892656, ""sap_s"": 0.0010043573569936941, ""sap_m"": 0.17336951179257748, ""sap_l"": 0.6139537857153599, ""map_5095"": 0.19963837820901023, ""latency_mean"": 17.21815795041202, ""frame_skip_pct"": 0.449438202247191}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap_5095"": 0.121447504083946, ""sap_s"": 0.0004862505481317363, ""sap_m"": 0.18159050674873667, ""sap_l"": 0.33897735344265917, ""map_5095"": 0.28985174567034117, ""latency_mean"": 16.86715543939826, ""frame_skip_pct"": 0.0}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap_5095"": 0.08359436127974124, ""sap_s"": 0.001399455901811379, ""sap_m"": 0.02444997862410565, ""sap_l"": 0.21252230256352858, ""map_5095"": 0.22682720698303097, ""latency_mean"": 16.78661061853917, ""frame_skip_pct"": 0.22779043280182232}]",1787897863.096,1787897874.234,11.14,33.333,30.0,yolo11s,argoverse-hd-val,1787897874
m2_baseline_1787897805,baseline,L0,2,measure,GPU_FIRST,0,GGGG,0.0,0.0,0.1149,0.15075,11.9,19.5,270.2,353.5,100.0,49.4,89,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""GPU"", ""sap_5095"": 0.12141293085465356, ""sap_s"": 0.016380283744658303, ""sap_m"": 0.17493153223965807, ""sap_l"": 0.5772988074232177, ""map_5095"": 0.14920749277542947, ""latency_mean"": 15.325267657060557, ""frame_skip_pct"": 0.0}, {""stream_id"": 1, ""sid"": 22, ""device"": ""GPU"", ""sap_5095"": 0.21101890847731197, ""sap_s"": 0.0014264822705988662, ""sap_m"": 0.1930400161513371, ""sap_l"": 0.6469618891949901, ""map_5095"": 0.2189395653806616, ""latency_mean"": 15.257859497927548, ""frame_skip_pct"": 0.0}, {""stream_id"": 2, ""sid"": 3, ""device"": ""GPU"", ""sap_5095"": 0.1556803402363186, ""sap_s"": 0.0034484461372568543, ""sap_m"": 0.2575023574536421, ""sap_l"": 0.34880938571349857, ""map_5095"": 0.3314985002786594, ""latency_mean"": 15.296661184075173, ""frame_skip_pct"": 0.0}, {""stream_id"": 3, ""sid"": 21, ""device"": ""GPU"", ""sap_5095"": 0.11490245221420667, ""sap_s"": 0.010011851953548964, ""sap_m"": 0.046862862350206425, ""sap_l"": 0.2617257900610955, ""map_5095"": 0.28645581099005973, ""latency_mean"": 15.206589514139301, ""frame_skip_pct"": 0.0}]",1787897874.301,1787897885.442,11.14,33.333,30.0,yolo11s,argoverse-hd-val,1787897885
m2_baseline_1787897805,baseline,L0,2,measure,GPU_FIRST,1,NNNN,0.0,0.57,0.08304,0.12617,18.1,26.0,422.5,538.1,100.0,2.0,97,"[{""stream_id"": 0, ""sid"": 2, ""device"": ""NPU"", ""sap_5095"": 0.10883945292126966, ""sap_s"": 0.011312160226026676, ""sap_m"": 0.141621174085732, ""sap_l"": 0.5575997190416334, ""map_5095"": 0.1329182265465174, ""latency_mean"": 18.112279831141166, ""frame_skip_pct"": 0.9111617312072893}, {""stream_id"": 1, ""sid"": 22, ""device"": ""NPU"", ""sap_5095"": 0.1913166786344511, ""sap_s"": 0.0009040765195719943, ""sap_m"": 0.17341329747014908, ""sap_l"": 0.6138727999150679, ""map_5095"": 0.19963837820901023, ""latency_mean"": 17.59545776281464, ""frame_skip_pct"": 0.6741573033707865}, {""stream_id"": 2, ""sid"": 3, ""device"": ""NPU"", ""sap_5095"": 0.12146287599439899, ""sap_s"": 0.0004862505481317363, ""sap_m"": 0.18155843224750998, ""sap_l"": 0.3389956958609539, ""map_5095"": 0.28985174567034117, ""latency_mean"": 17.02871804826715, ""frame_skip_pct"": 0.449438202247191}, {""stream_id"": 3, ""sid"": 21, ""device"": ""NPU"", ""sap_5095"": 0.08304244001771799, ""sap_s"": 0.0014026402640264024, ""sap_m"": 0.024282447890334742, ""sap_l"": 0.21188774773764626, ""map_5095"": 0.22682720698303097, ""latency_mean"": 16.615459207521756, ""frame_skip_pct"": 0.22779043280182232}]",1787897885.501,1787897896.92,11.42,33.333,30.0,yolo11s,argoverse-hd-val,1787897896
