condition,n_blocks,gpu_dm_mean,gpu_dm_vals,npu_dm_mean,npu_dm_vals,allgpu_worst_mean,allgpu_worst_vals,allnpu_worst_mean,allnpu_worst_vals,allgpu_mean_sap_mean,allnpu_mean_sap_mean,cpu_allgpu_mean,cpu_allgpu_vals,cpu_allnpu_mean,cpu_allnpu_vals,cpu_proc_allnpu_mean,gpu_util_allgpu_mean,gpu_util_allnpu_mean,d_paired_mean,d_paired_vals,better_placement
baseline,3,0.08,"[0.23, 0.0, 0.0]",0.4,"[0.28, 0.34, 0.57]",0.1149,"[0.11491, 0.1149, 0.1149]",0.08341,"[0.0836, 0.08359, 0.08304]",0.15074,0.12619,12.03,"[12.1, 12.1, 11.9]",18.73,"[19.6, 18.5, 18.1]",429.5,50.0,3.9,0.03149,"[0.03131, 0.03131, 0.03186]",All-GPU
L2LM,3,77.95,"[77.42, 77.9, 78.53]",77.86,"[78.54, 77.27, 77.77]",0.06303,"[0.06543, 0.06586, 0.0578]",0.04239,"[0.04441, 0.043, 0.03975]",0.10225,0.08494,87.83,"[88.7, 85.8, 89.0]",92.9,"[92.8, 93.4, 92.5]",2215.4,50.0,47.8,0.02064,"[0.02102, 0.02286, 0.01805]",All-GPU
L3VLM,3,98.72,"[97.62, 98.53, 100.0]",0.94,"[0.73, 0.96, 1.13]",0.01594,"[0.01679, 0.01389, 0.01715]",0.083,"[0.0833, 0.08317, 0.08253]",0.04783,0.12588,9.27,"[9.2, 9.3, 9.3]",20.97,"[20.5, 21.3, 21.1]",489.0,88.1,81.9,-0.06706,"[-0.06651, -0.06928, -0.06538]",All-NPU
