k,gpu_skip,sap_small,sap_medium,sap_large,loss_small,loss_medium,loss_large
0,0.0,0.0078,0.1681,0.4587,0.0,0.0,0.0
1,24.3,0.0073,0.151,0.417,0.0005,0.0171,0.0417
2,45.0,0.0065,0.1359,0.381,0.0013,0.0322,0.0777
3,51.5,0.0066,0.1324,0.3691,0.0013,0.0357,0.0896
4,56.1,0.0063,0.1282,0.3631,0.0015,0.0399,0.0956
6,62.4,0.006,0.1245,0.3507,0.0018,0.0436,0.108
8,67.3,0.0059,0.1216,0.3382,0.0019,0.0465,0.1205
