mechanism,size,dsap,dsap_raw,rel_pct,A_b_gpu,source
Quantization,small,-0.008,-0.0077,-48.4,0.0159,rev19_table1_threads4.csv
Quantization,medium,-0.036,-0.0362,-19.7,0.1839,rev19_table1_threads4.csv
Quantization,large,0.0,0.0005,0.1,0.4768,rev19_table1_threads4.csv
Staleness,small,-0.001,-0.0013,-8.0,0.0159,rev18_postproc_levers.csv
Staleness,medium,-0.03,-0.0295,-16.1,0.1839,rev18_postproc_levers.csv
Staleness,large,-0.098,-0.0979,-20.5,0.4768,rev18_postproc_levers.csv
