rep,device,n_sids,sap_5095,sap_50,sap_s,sap_m,sap_l,map_5095,map_s,map_m,map_l,infer_ms,skip_pct
0,GPU,24,0.1957,0.3046,0.0159,0.1839,0.4768,0.2438,0.0183,0.2401,0.6137,8.363,0.0
0,NPU,24,0.1859,0.2776,0.0082,0.1477,0.4773,0.2279,0.0094,0.1966,0.5993,10.039,0.0
1,GPU,24,0.1957,0.3046,0.0159,0.1839,0.4768,0.2438,0.0183,0.2401,0.6137,8.202,0.0
1,NPU,24,0.1859,0.2776,0.0082,0.1477,0.4773,0.2279,0.0094,0.1966,0.5993,9.951,0.0
2,GPU,24,0.1957,0.3046,0.0159,0.1839,0.4768,0.2438,0.0183,0.2401,0.6137,8.208,0.0
2,NPU,24,0.1859,0.2776,0.0082,0.1477,0.4773,0.2279,0.0094,0.1966,0.5993,10.046,0.0
