detector,small_rel_pct,large_rel_pct,vlm_worst_npu,vlm_worst_gpu,crossover_computed,crossover_paper_approx,source
YOLO12s,-36.1,-1.2,0.0795,0.0107,43.8,45,"rev27_yolo12s_{single_stream,contention,sweep}.csv"
YOLOv11s,-48.4,0.1,0.083,0.016,48.0,48,rev19_table1_threads4.csv + tab:main (rev30/rev21)
YOLOv10s,-44.8,-4.6,0.0816,0.0157,29.2,30,"rev27_yolov10s_{single_stream,contention,sweep}.csv"
YOLOv8s,-44.2,-0.3,0.08,0.0154,30.6,31,"rev27_yolov8s_{single_stream,contention,sweep}.csv"
YOLOv8n,-36.3,-8.1,0.0604,0.0092,36.3,36,"rev26_yolov8n_{single_stream,contention,sweep}.csv"
