point,P1P2_worst,P1P2_regret,P3_worst,P3_regret,P4_worst,P4_regret,oracle_worst
ResNet k=1,0.0979,0.0046,0.0979,0.0046,0.0979,0.0046,0.1026
ResNet k=3,0.0819,0.0017,0.0819,0.0017,0.0833,0.0003,0.0836
ResNet k=8,0.0713,0.0123,0.0713,0.0123,0.0836,0.0,0.0836
L2LM,0.0618,0.0008,0.0618,0.0008,0.0422,0.0204,0.0626
L3VLM,0.0159,0.0675,0.0833,0.0001,0.0833,0.0001,0.0834
