metric,gpu,npu_raw,npu_paper,diff,rel_pct,wilcoxon_p,pflag
sAP_overall,0.1957,0.1859,0.186,-0.0098,-5.0,0.002245783805847168,p<0.01
sAP_small,0.0159,0.0082,0.008,-0.0077,-48.4,2.6987022409679446e-05,p<0.001
sAP_medium,0.1839,0.1477,0.148,-0.0362,-19.7,1.1920928955078125e-06,p<0.001
sAP_large,0.4768,0.4773,0.478,0.0005,0.1,0.07872927188873291,n.s.
