metric,wilcoxon_p,pflag
sAP_overall,0.002245783805847168,p<0.01
sAP_small,2.6987022409679446e-05,p<0.001
sAP_medium,1.1920928955078125e-06,p<0.001
sAP_large,0.07872927188873291,n.s.
